method,primary_metric,evidence_label
RAG-MCP,selection accuracy + prompt tokens,documented
MCP-Zero,selection accuracy + avg tokens,documented
RTK (Rust Token Killer),see_extraction_sheet,documented
Headroom,tokens by content type,documented
lean-ctx / LeanCTX,see_extraction_sheet,documented
Native compaction,see_extraction_sheet,documented
TokenSkip,math accuracy vs compression ratio,documented
CtrlCoT,see_extraction_sheet,documented
Extra-CoT,see_extraction_sheet,documented
Chain of Draft (CoD),see_extraction_sheet,documented
SEER,pass@1 + CoT length + loop rate,documented
Ponytail,LOC + session tokens + cost + time + safety rate,documented
andrej-karpathy-skills,see_extraction_sheet,documented
LLMLingua-2,QA F1/BERTScore at ratio,documented
MemGPT-style memory,see_extraction_sheet,documented
Latent chain-of-thought,see_extraction_sheet,documented
